"","actor","talk_time_igc1_MGR","talk_time_igc2_MGR","talk_time_igc3_MGR","talk_time_igc1_ABMT","talk_time_igc2_ABMT","talk_time_igc3_ABMT","talk_time_igc1_EIA","talk_time_igc2_EIA","talk_time_igc3_EIA","talk_time_igc1_CBTT","talk_time_igc2_CBTT","talk_time_igc3_CBTT","talk_time_igc1_crosscutting","talk_time_igc2_crosscutting","talk_time_igc3_crosscutting","total_publications","total_citations","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","talk_time_igc1_other","talk_time_igc2_other","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross-Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"170","northern america and europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Northern America and Europe",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",860.26765,886.60469,915.34447,969.60989,NA,NA
"171","norway","690","1714","647","669","2735","1672","0","2403","836","414","1355","283","259","1608","2482",310,8723,10,7,6,"596","877","778","3","3","0","2","2","4","4","6","4","6","7","6","5","5","21",2,1,1,"norway","3","6","0","3","5","3","6","0","3","5","3","7","2","3","7","17","17","22","56","15735","norway","15735","56",18,"28.1387096774194","7189","0.164315949768324"," "," "," "," "," "," "," "," "," "," "," ",3051,5076,3239,2052,4349," "," "," ","Norway","GERD - Total (in '000 local currency)",53866900,60209200,63344800,69176200,73182000,NA,"GERD per capita (in current PPP$)",1128.99423,1166.08561,1176.94649,1296.99793,1351.78862,NA
"172","oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oceania",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",625.85932,584.67305,603.48351,637.09207,NA,NA
"173","oceania (australia/new zealand)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oceania (Australia/New Zealand)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",871.94363,815.38907,842.73597,891.01105,NA,NA
"174","oman"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",13,225,3,0,3," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"oman"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","oman"," "," ",9,"17.3076923076923","259","0.0061273447705938"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Oman","GERD - Total (in '000 local currency)",66253.62442,66177.26739,65548.1191,61945.0595,66957.63706,NA,"GERD per capita (in current PPP$)",89.15737,104.6615,109.55204,93.47248,90.99613,NA
"175","pakistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",35,152,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"pakistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","pakistan"," "," ",NA,"4.34285714285714","81","0.00135203260400039"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Pakistan","GERD - Total (in '000 local currency)",NA,67524600,NA,75421826,NA,NA,"GERD per capita (in current PPP$)",NA,11.71781,NA,12.38593,NA,NA
"176","palau","0","0","0","0","215","0","0","0","0","241","0","0","0","0","0",4,266,2,4,6,"337","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0",0,0,0,"palau","0","1","0","1","0","0","1","0","1","0","0","1","0","1","0","2","2","2","6","215","AOSIS","4648","14",3,"66.5","62","0.00190343129334924","other","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",0,215,0,241,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","palestine","0","519","805","0","787","342","0","501","754","0","354","833","0","516","2736",NA,NA,0,3,NA,"0","793","1354","0","0","0","0","0","4","5","6","4","9","13","3","7","7","39",0,0,0,"G77/China","0","0","1","0","6","0","0","1","0","7","0","0","1","0","8","7","8","9","24","8147","G77/China","8147","24",5," "," "," ","other
marine genetic resources
area based management tools
environmental impact assessments
capacity building and transfer of marine technologies
cross cutting issues"," "," "," "," "," "," "," "," "," "," ",1324,1129,1255,1187,3252," "," "," ","Palestine","GERD - Total (in '000 local currency)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","panama"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",29,762,3,3,3," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"CLAM"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CLAM","14774","125",7,"26.2758620689655","772","0.0253849428118568"," ","CLAM"," ","CLAM"," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Panama","GERD - Total (in '000 local currency)",70150,65090,83930,91550,NA,NA,"GERD per capita (in current PPP$)",29.74426,26.75849,33.59049,35.97105,NA,NA
"179","papua new guinea","490","1108","0","289","320","0","0","469","0","640","0","0","0","240","0",2,49,8,5,9,"0","0","0","1","1","0","2","0","3","1","2","0","1","0","0","0","0","0",0,1,0,"papua new guinea","2","0","2","1","0","2","0","2","1","0","2","0","2","1","0","5","5","5","15","2137","AOSIS","4648","14",3,"24.5","141","0.00361551736518944","marine genetic resources","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",1598,609,469,640,240," "," "," ","Papua New Guinea","GERD - Total (in '000 local currency)",NA,NA,20541.818,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,1.32931,NA,NA,NA
"180","paraguay","138","420","0","0","92","0","0","0","0","475","219","0","0","0","80",2,1,5,4,4,"271","238","408","1","1","0","1","1","2","1","0","2","1","0","0","0","0","2",0,0,0,"Landlocked","1","0","0","2","2","1","0","0","2","2","1","0","0","2","2","5","5","5","15","811","paraguay","811","15",8,"0.5","48","0.000920746458761207","other
marine genetic resources
area based management tools
capacity building and transfer of marine technologies"," "," "," "," "," "," "," "," "," "," ",558,92,0,694,80," "," "," ","Paraguay","GERD - Total (in '000 local currency)",142361268.068,182333420.009,238948926.8,326219230,NA,NA,"GERD per capita (in current PPP$)",9.09905,11.43783,14.36165,19.30583,NA,NA
"181","peru","397","0","0","0","0","0","0","0","0","0","208","0","0","0","0",7,86,3,3,6,"262","240","73","2","2","0","0","1","0","0","0","1","2","0","0","0","0","1",0,0,0,"CLAM","1","0","0","1","1","1","0","0","1","1","1","0","0","1","1","3","3","3","9","208","CLAM","14774","125",5,"12.2857142857143","463","0.0106160435238547"," ","CLAM"," ","CLAM"," "," "," "," "," "," "," ",397,0,0,208,0," "," "," ","Peru","GERD - Total (in '000 local currency)",615920,707290,777709,831415.2,927890,NA,"GERD per capita (in current PPP$)",13.55906,15.15227,16.0946,16.66648,18.28509,NA
"182","philippines","323","432","544","333","370","359","131","491","2071","740","398","173","0","452","1092",102,2042,23,19,16,"0","2695","160","4","4","1","5","0","2","4","5","4","5","8","3","5","2","11",0,0,0,"philippines","3","6","2","4","1","3","6","2","4","1","3","5","2","4","1","16","16","15","47","6382","philippines","6382","47",31,"20.0196078431373","1800","0.0429083071297523","other
environmental impact assessments"," "," "," "," "," "," "," "," "," "," ",1299,1062,2693,1311,1544," "," "," ","Philippines","GERD - Total (in '000 local currency)",NA,21868610.584,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,12.00523,NA,NA,NA,NA
"183","poland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",220,2054,4,3,3," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"poland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",4,"9.33636363636364","2880","0.0601565249059806"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Poland","GERD - Total (in '000 local currency)",16168200,18060700,17943000,20578500,25647792,NA,"GERD per capita (in current PPP$)",240.19659,269.0945,267.26213,309.79835,380.53415,NA
"184","portugal"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",481,8311,3,6,6," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"portugal"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",5,"17.2785862785863","8930","0.193429544505891"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Portugal","GERD - Total (in '000 local currency)",2232249,2234370,2388467,2585100,2753066,NA,"GERD per capita (in current PPP$)",370.1431,368.50676,397.58692,432.92181,452.30986,NA
"185","psids","2768","3399","1029","1423","3231","1162","689","1751","872","2649","1931","770","0","4569","3372",14,180,41,31,57," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",7196,5816,3312,5350,7941," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","puerto rico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Puerto Rico","GERD - Total (in '000 local currency)",NA,443300,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,166.11629,NA,NA,NA,NA
"187","qatar"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",8,28,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"qatar"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","qatar"," "," ",8,"3.5","109","0.00289079554763889"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Qatar","GERD - Total (in '000 local currency)",NA,3054540,NA,NA,3545520,NA,"GERD per capita (in current PPP$)",NA,642.4296,NA,NA,642.21586,NA
"188","republic of congo"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"republic of congo"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","republic of korea","201","1307","313","0","249","269","0","448","346","172","450","175","0","56","1361",NA,NA,15,15,18,"375","111","302","2","2","0","2","1","6","4","5","4","2","6","3","4","4","22",0,0,1,"republic of korea","1","2","1","0","2","1","3","1","0","2","1","3","1","0","2","6","7","7","20","4974","republic of korea","4974","20",60," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1821,518,794,797,1417," "," "," ","Republic of Korea","GERD - Total (in '000 local currency)",63734126793,65959371727,69405529886,78789187375,85728714738,NA,"GERD per capita (in current PPP$)",1444.43463,1513.72902,1578.26803,1780.54823,1946.88999,NA
"190","republic of moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Republic of Moldova","GERD - Total (in '000 local currency)",415200,451000,445300,453900,484500,NA,"GERD per capita (in current PPP$)",18.77872,18.82748,17.79478,17.41217,18.63248,NA
"191","romania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",54,137,5,7,3," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"romania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",7,"2.53703703703704","584","0.00597263146930149"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Romania","GERD - Total (in '000 local currency)",2555662,3476933,3675142,4317087,4769280,NA,"GERD per capita (in current PPP$)",78.33244,104.96692,114.10037,133.56316,142.23599,NA
"192","russian federation","764","909","727","537","2489","796","217","1139","1378","492","816","315","0","1117","2544",495,3465,7,14,6,"367","0","607","3","3","1","3","1","4","4","5","4","5","6","2","6","4","22",0,0,0,"russian federation","3","4","4","2","2","4","4","4","2","2","4","4","4","2","3","15","16","17","48","12230","russian federation","12230","48",2,"7","4501","0.0990202659163034"," "," "," "," "," "," "," "," "," "," "," ",2400,3822,2734,1623,3661," "," "," ","Russian Federation","GERD - Total (in '000 local currency)",847527000,914669100,943815200,1019152400,1028247600,NA,"GERD per capita (in current PPP$)",278.78355,267.45077,266.68383,287.69318,275.14497,NA
"193","rwanda"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1,10,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"rwanda"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2,"10","2","2.49995065765299e-05"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ","Rwanda","GERD - Total (in '000 local currency)",NA,NA,44457110,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,13.1807,NA,NA,NA
"194","saint helena"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"saint helena"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","saint helena"," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"195","saint kitts and nevis"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"saint kitts and nevis"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","saint kitts and nevis"," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","saint lucia","0","0","0","0","0","0","0","0","0","480","0","335","0","0","514",1,0,2,2,2,"0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","6","7",0,0,0,"CARICOM","0","0","0","2","1","0","0","0","2","1","0","0","0","2","1","3","3","3","9","849","CARICOM","10135","55",1,"0","11","0.000432878873819445","capacity building and transfer of marine technologies
cross cutting issues","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",0,0,0,815,514," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","saint vincent and the grenadines"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"saint vincent and the grenadines"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","saint vincent and the grenadines"," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","samoa","633","205","0","0","0","0","0","0","0","0","0","0","0","57","0",NA,NA,1,6,6,"0","0","0","3","3","0","0","0","1","2","0","0","1","0","0","0","0","0",0,0,0,"samoa","2","0","0","0","0","2","0","0","0","0","2","0","0","0","0","2","2","2","6","262","PSIDS","22086","128",5," "," "," "," ","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",838,0,0,0,57," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","san marino"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"san marino"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","san marino"," "," ",NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","sao tome and principe"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"sao tome and principe"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","AOSIS","4648","14",NA," "," "," "," ","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","saudi arabia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",88,832,8,10,11," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"saudi arabia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","saudi arabia"," "," ",9,"9.45454545454546","1280","0.0310590364342674"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Saudi Arabia","GERD - Total (in '000 local currency)",NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,NA,NA
"202","senegal","0","0","149","194","147","184","198","0","131","0","221","0","151","134","522",11,47,0,0,6,"0","0","375","0","0","1","0","1","0","1","0","1","2","2","1","2","0","5",0,0,0,"senegal","0","3","0","0","0","0","3","0","0","0","0","3","0","0","0","3","3","3","9","1488","African Group","11117","38",11,"4.27272727272727","338","0.00642777515991868","cross cutting issues","African Group"," "," "," "," "," "," ","African Group"," "," ",149,525,329,221,807," "," "," ","Senegal","GERD - Total (in '000 local currency)",NA,60656020,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,18.50436,NA,NA,NA,NA
"203","serbia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",7,19,3,0,3," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"serbia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","serbia"," "," ",2,"2.71428571428571","249","0.00238056340308774"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA," "," "," ","Serbia","GERD - Total (in '000 local currency)",30084387,34990600,37956300,41531049,46615667,NA,"GERD per capita (in current PPP$)",106.24236,121.41295,131.42694,143.9499,160.77028,NA
"204","seychelles","0","94","22","251","211","0","0","0","560","0","118","0","0","0","0",8,131,4,4,6,"454","0","0","0","0","0","0","1","1","1","0","1","0","1","0","4","0","0",1,0,0,"seychelles","0","1","2","0","1","0","1","2","0","1","0","1","2","0","1","4","4","4","12","1005","African Group","11117","38",7,"16.375","194","0.00476307902753701"," ","African Group"," "," ","AOSIS"," "," "," ","African Group"," "," ",116,462,560,118,0," "," "," ","Seychelles","GERD - Total (in '000 local currency)",NA,NA,42138.468,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,60.66523,NA,NA,NA
"205","sierra leone","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",NA,NA,3,4,5,"0","183","311","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1",0,0,0,"sierra leone","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3","0","African Group","11117","38",1," "," "," ","other","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,0,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","singapore","237","970","406","244","1239","450","0","945","692","112","816","101","0","929","554",93,1272,9,10,12,"373","0","269","1","1","0","1","1","3","4","3","4","4","2","2","4","1","5",0,0,1,"singapore","4","1","0","0","2","4","1","0","0","1","5","1","0","0","1","7","6","7","20","7102","AOSIS","4648","14",2,"13.6774193548387","1390","0.0301454633291635","cross cutting issues","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",1613,1933,1637,1029,1483," "," "," ","Singapore","GERD - Total (in '000 local currency)",8316610,9239470,9140220,9085860,NA,NA,"GERD per capita (in current PPP$)",1787.26811,1922.27802,1886.70208,1845.77725,NA,NA
"207","slovakia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",9,42,5,5,5," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"slovakia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",7,"4.66666666666667","407","0.00459916574193315"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Slovakia","GERD - Total (in '000 local currency)",669632,927272,640835,748955,750947,NA,"GERD per capita (in current PPP$)",254.10991,347.14315,243.25274,285.27714,282.05627,NA
"208","slovenia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",31,769,3,2,2," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"slovenia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3,"24.8064516129032","1163","0.0142551522024535"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA," "," "," ","Slovenia","GERD - Total (in '000 local currency)",890232,853067,811953,802291,892399,NA,"GERD per capita (in current PPP$)",728.27913,692.05982,664.68287,671.30204,738.36345,NA
"209","small island developing states",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small Island Developing States",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",188.5865,203.52259,197.28447,199.34374,NA,NA
"210","solomon islands","0","0","0","0","0","0","0","1186","872","0","0","0","0","0","0",2,18,7,0,5,"0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","4","0","0",0,0,0,"PSIDS","0","0","4","0","0","0","0","4","0","0","0","0","4","0","0","4","4","4","12","2058","PSIDS","5","0",1,"9","85","0.00152278103849471","environmental impact assessments","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",0,0,2058,0,0," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","somalia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,0,0,0," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"somalia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","south africa","577","0","0","351","0","0","0","0","0","0","0","0","0","0","245",382,7462,4,4,2,"0","0","158","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2",0,1,0,"south africa"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","245","African Group","11117","38",62,"19.5340314136126","5786","0.152977582830577"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",577,351,0,0,245," "," "," ","South Africa","GERD - Total (in '000 local currency)",29344977,32336679,35692973,38724590,NA,NA,"GERD per capita (in current PPP$)",100.95063,105.32821,108.46707,112.02319,NA,NA
