"","actor","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross-Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross-Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","represents_alliance","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","frq_sci","total_time","alliance","agg_total_time","agg_frq_sci","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"187","saint kitts and nevis"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"saint kitts and nevis"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","saint kitts and nevis"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","saint lucia","1724"," ","1572","659","1411","0","615"," ","1170","335","514","0","0","0","0","0","0","0","0","0","6","7",0,0,0,"CARICOM","0","0","0","2","1","0","0","0","2","1","0","0","0","2","1","3","3","3","9","849","CARICOM","10135","55",2339,NA,2742,994,1925,1,2,2,2,1,0,"0","11","0.000432878873819445","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","saint vincent and the grenadines"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"saint vincent and the grenadines"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","saint vincent and the grenadines"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"190","samoa","205","3083","1186","1564","57","0","1029","1162","872","770","2144","0","1","2","0","0","1","0","0","0","0","0",0,0,0,"samoa","2","0","0","0","0","2","0","0","0","0","2","0","0","0","0","2","2","2","6","262","PSIDS","22086","128",1234,4245,2058,2334,2201,5,1,6,6,NA,NA," "," "," ","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","san marino"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"san marino"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","san marino"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"192","sao tome and principe","383","1373"," ","782","962"," "," ","638"," "," ","510"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"sao tome and principe"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","AOSIS","4648","14",NA,2011,NA,NA,1472,NA,NA,NA,NA,NA,NA," "," "," ","AOSIS"," "," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"193","saudi arabia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"saudi arabia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","saudi arabia"," "," ",NA,NA,NA,NA,NA,9,8,10,11,88,832,"9.45454545454546","1280","0.0310590364342674"," "," "," "," "," "," "," "," "," "," "," "," "," ","Saudi Arabia","GERD - Total (in '000 local currency)",NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,NA,NA
"194","senegal","1412","147","996","221","134","0","149","184","131","288","522","375","0","1","0","1","2","2","1","2","0","5",0,0,0,"senegal","0","3","0","0","0","0","3","0","0","0","0","3","0","0","0","3","3","3","9","1488","African Group","11117","38",1561,331,1127,509,656,11,0,0,6,11,47,"4.27272727272727","338","0.00642777515991868","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Senegal","GERD - Total (in '000 local currency)",NA,60656020,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,18.50436,NA,NA,NA,NA
"195","serbia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"serbia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","serbia"," "," ",NA,NA,NA,NA,NA,2,3,0,3,7,19,"2.71428571428571","249","0.00238056340308774"," "," "," "," "," "," "," "," "," "," "," "," "," ","Serbia","GERD - Total (in '000 local currency)",30084387,34990600,37956300,41531049,46615667,NA,"GERD per capita (in current PPP$)",106.24236,121.41295,131.42694,143.9499,160.77028,NA
"196","seychelles","94","211","996","118","2131","0","22","516","560","288","1178","0","1","1","0","1","0","1","0","4","0","0",1,0,0,"seychelles","0","1","2","0","1","0","1","2","0","1","0","1","2","0","1","4","4","4","12","1005","African Group","11117","38",116,727,1556,406,3309,7,4,4,6,8,131,"16.375","194","0.00476307902753701","African Group"," "," ","AOSIS"," "," "," ","African Group"," "," "," "," "," ","Seychelles","GERD - Total (in '000 local currency)",NA,NA,42138.468,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,60.66523,NA,NA,NA
"197","sierra leone","1412","1811","996","1573","2131","183","881","516","331","288","1178","311","0","0","0","0","1","0","0","0","0","1",0,0,0,"sierra leone","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3","0","African Group","11117","38",2293,2327,1327,1861,3309,1,3,4,5,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"198","singapore","970","1239","945","816","929","0","406","450","692","101","554","269","3","4","3","4","4","2","2","4","1","5",0,0,1,"singapore","4","1","0","0","2","4","1","0","0","1","5","1","0","0","1","7","6","7","20","7102","AOSIS","4648","14",1376,1689,1637,917,1483,2,9,10,12,93,1272,"13.6774193548387","1390","0.0301454633291635","AOSIS"," "," ","AOSIS"," "," "," "," "," "," "," "," "," ","Singapore","GERD - Total (in '000 local currency)",8316610,9239470,9140220,9085860,NA,NA,"GERD per capita (in current PPP$)",1787.26811,1922.27802,1886.70208,1845.77725,NA,NA
"199","slovakia","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"slovakia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,7,5,5,5,9,42,"4.66666666666667","407","0.00459916574193315","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Slovakia","GERD - Total (in '000 local currency)",669632,927272,640835,748955,750947,NA,"GERD per capita (in current PPP$)",254.10991,347.14315,243.25274,285.27714,282.05627,NA
"200","slovenia","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"slovenia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,3,3,2,2,31,769,"24.8064516129032","1163","0.0142551522024535","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Slovenia","GERD - Total (in '000 local currency)",890232,853067,811953,802291,892399,NA,"GERD per capita (in current PPP$)",728.27913,692.05982,664.68287,671.30204,738.36345,NA
"201","small island developing states",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small Island Developing States",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",188.5865,203.52259,197.28447,199.34374,NA,NA
"202","solomon islands","2321","3083","1186","1564","4569","0","1029","1162","872","770","2144","0","0","0","6","0","0","0","0","4","0","0",0,0,0,"PSIDS","0","0","4","0","0","0","0","4","0","0","0","0","4","0","0","4","4","4","12","2058","PSIDS","5","0",3350,4245,2058,2334,6713,1,7,0,5,2,18,"9","85","0.00152278103849471","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","somalia","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"somalia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,2,0,0,0,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","south africa","1412","1811","996","1573","2131","0","881","516","331","288","245","158","0","0","0","0","0","0","0","0","0","2",0,1,0,"south africa"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","245","African Group","11117","38",2293,2327,1327,1861,2376,62,4,4,2,382,7462,"19.5340314136126","5786","0.152977582830577","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","South Africa","GERD - Total (in '000 local currency)",29344977,32336679,35692973,38724590,NA,NA,"GERD per capita (in current PPP$)",100.95063,105.32821,108.46707,112.02319,NA,NA
"205","south and west asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South and West Asia",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",35.18296,35.02266,37.88563,40.37778,NA,NA
"206","south sudan","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"south sudan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,NA,NA,NA,NA,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","spain","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"spain"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","eu","22338","78",3908,3522,6046,2420,6442,16,9,9,9,975,23582,"24.1866666666667","14761","0.297977865397845","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Spain","GERD - Total (in '000 local currency)",12820756,13172000,13260000,14063444,14946000,NA,"GERD per capita (in current PPP$)",413.78928,424.67871,433.7727,470.16484,494.08012,NA
"208","sri lanka","71","106","123","170","223","0","454","96","215","49","592","63","1","1","1","1","1","6","1","1","2","11",0,0,0,"sri lanka","1","1","0","1","2","1","1","0","1","2","3","1","0","1","3","5","5","8","18","2099","sri lanka","2099","18",525,202,338,219,815,2,4,4,4,9,93,"10.3333333333333","290","0.00704317841698336"," "," "," "," "," "," "," "," "," "," "," "," "," ","Sri Lanka","GERD - Total (in '000 local currency)",10350070,11904000,NA,NA,NA,NA,"GERD per capita (in current PPP$)",11.23259,12.89882,NA,NA,NA,NA
"209","sub-saharan africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",13.55335,13.90918,14.14029,14.4474,NA,NA
"210","sudan","1412","1811","996","1573","2131","273","881","516","331","288","1178","147","0","0","0","0","1","0","0","0","0","1",0,0,0,"sudan","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3","0","African Group","11117","38",2293,2327,1327,1861,3309,2,2,3,3,1,3,"3","42","0.000614837160506095","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","suriname","1724"," ","1572","659","1411"," ","615"," ","1170","335","1658"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"suriname"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CARICOM","10135","55",2339,NA,2742,994,3069,2,2,2,2,NA,NA," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","swaziland","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"swaziland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,5,2,3,2,1,11,"11"," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Eswatini","GERD - Total (in '000 local currency)",NA,138560.25081,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,26.74077,NA,NA,NA,NA
"213","sweden","2305","2779","3290","1618","2620","0","1603","743","2756","802","3822","0","0","0","0","0","0","0","0","0","0","0",1,0,1,"sweden"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","eu","22338","78",3908,3522,6046,2420,6442,18,7,7,5,338,15105,"44.689349112426","5093","0.118911546443247","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","Sweden","GERD - Total (in '000 local currency)",123848000,137146000,143372000,155532000,159951000,NA,"GERD per capita (in current PPP$)",1464.19267,1586.61415,1618.87731,1773.03445,1798.0421,NA
"214","switzerland","400","612","377","257","235","0","764","308","507","252","1628","62","4","3","4","2","4","8","3","5","5","23",0,0,0,"switzerland","2","1","2","2","1","2","2","2","2","1","2","1","2","2","1","8","9","8","25","5340","switzerland","5340","25",1164,920,884,509,1863,14,14,14,15,167,6178,"36.9940119760479","5087","0.129390306385261"," "," "," "," "," "," "," "," "," "," "," "," "," ","Switzerland","GERD - Total (in '000 local currency)",NA,22058974,NA,22550001,NA,NA,"GERD per capita (in current PPP$)",NA,2152.03194,NA,2235.14692,NA,NA
"215","syrian arabic republic","0","0","0","0","0","200","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",0,0,0,"syrian arabic republic"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","syrian arabic republic","0"," ",0,0,0,0,0,1,0,0,0,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Syrian Arab Republic","GERD - Total (in '000 local currency)",NA,928800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","taiwan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"taiwan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","taiwan"," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,138,1946,"14.1014492753623","2214","0.0543743960706379"," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","tajikistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"tajikistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Non UNCLOS Party","2741","14",NA,NA,NA,NA,NA,4,0,0,0,NA,NA," "," "," "," "," "," "," "," "," ","Non UNCLOS Party"," "," "," "," "," "," ","Tajikistan","GERD - Total (in '000 local currency)",52300,52709.4,58200,70600,66800,NA,"GERD per capita (in current PPP$)",3.16922,3.10506,3.21185,3.71078,3.34145,NA
"218","tanzania","1412","1811","996","1573","2131","155","881","516","331","288","1178","0","0","0","0","0","1","0","0","0","0","0",0,0,0,"tanzania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","African Group","11117","38",2293,2327,1327,1861,3309,NA,NA,NA,NA,20,304,"15.2","334","0.00707400496379663","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","thailand","377","150","0","128","228","233","50","513","60","0","181","188","5","2","0","1","3","1","2","1","0","3",0,0,0,"thailand","0","2","0","1","5","0","1","0","1","5","0","2","0","1","6","8","7","9","24","1687","thailand","1687","24",427,663,60,128,409,42,8,4,7,83,798,"9.6144578313253","970","0.0152035946793946"," "," "," "," "," "," "," "," "," "," "," "," "," ","Thailand","GERD - Total (in '000 local currency)",63489000,84672000,113555000,155143000,NA,NA,"GERD per capita (in current PPP$)",75.31329,100.38317,132.33213,179.89505,NA,NA
"220","timor-leste","383","1373"," ","782","962"," "," ","638"," "," ","510"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"timor-leste"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","AOSIS","4648","14",NA,2011,NA,NA,1472,NA,NA,NA,NA,NA,NA," "," "," ","AOSIS"," "," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","togo","1412","475","996","345","9","613","217","516","331","117","181","0","0","2","0","2","3","3","0","0","2","2",0,0,0,"togo","0","1","0","0","1","0","1","0","0","1","0","1","0","0","1","2","2","2","6","1344","African Group","11117","38",1629,991,1327,462,190,2,4,6,3,NA,NA," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Togo","GERD - Total (in '000 local currency)",6021042,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",4.00947,NA,NA,NA,NA,NA
"222","tonga","782","65","1186","1564","318","0","1029","1162","872","770","2144","0","4","1","0","0","1","0","0","0","0","0",0,0,0,"tonga","1","1","0","2","0","1","1","0","2","0","1","1","0","2","0","4","4","4","12","1165","PSIDS","5","0",1811,1227,2058,2334,2462,4,8,8,6,NA,NA," "," "," ","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","trinidad and tobago","1724"," ","1572","659","1411","0","615"," ","1170","335","1658","0","0","0","6","0","0","0","0","8","0","0",0,0,0,"CARICOM","0","0","3","0","0","0","0","3","0","0","0","0","4","0","0","3","3","4","10","2742","CARICOM","10135","55",2339,NA,2742,994,3069,1,4,5,5,NA,NA," "," "," ","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," "," "," "," ","Trinidad and Tobago","GERD - Total (in '000 local currency)",144640,137820,136470,138840,NA,NA,"GERD per capita (in current PPP$)",26.98327,28.90319,29.72478,28.92743,NA,NA
"224","tunisia","1412","1811","996","1573","2131"," ","881","516","331","288","1178"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"tunisia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2293,2327,1327,1861,3309,1,0,0,0,87,776,"8.91954022988506","728","0.011258833377894","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Tunisia","GERD - Total (in '000 local currency)",529042,533000,542000,NA,633000,NA,"GERD per capita (in current PPP$)",74.97651,73.03412,70.87595,NA,74.89683,NA
"225","turkey","680","544","0","0","77","374","78","497","76","0","789","521","4","4","0","0","2","2","4","1","0","14",0,0,0,"Non UNCLOS Party","1","2","0","0","1","1","4","0","0","1","1","2","0","0","1","4","6","4","14","2741","Non UNCLOS Party","2741","14",758,1041,76,0,866,12,6,2,13,233,1694,"7.27038626609442","2812","0.0338557036065816","Non UNCLOS Party"," "," "," "," "," ","Non UNCLOS Party"," "," "," "," "," "," ","Turkey","GERD - Total (in '000 local currency)",17598117,20615248,24641252,29855478,NA,NA,"GERD per capita (in current PPP$)",206.30847,225.89021,247.00886,267.88025,NA,NA
"226","turkmenistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"turkmenistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","Non UNCLOS Party","2741","14",NA,NA,NA,NA,NA,1,0,0,0,NA,NA," "," "," "," "," "," "," "," "," ","Non UNCLOS Party"," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","tuvalu","2321","148","1186","1564","4569","0","1029","1162","872","770","527","816","0","1","0","7","0","0","0","0","6","10",0,0,0,"PSIDS","0","0","0","2","2","0","0","0","3","2","0","0","0","3","3","4","5","6","15","3009","PSIDS","22086","128",3350,1310,2058,2334,5096,3,0,3,9,NA,NA," "," "," ","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","uganda","1412","1811","996","1573","2131","231","881","516","331","288","1178","0","0","0","0","0","1","0","0","0","0","0",0,0,0,"uganda"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","0","African Group","11117","38",2293,2327,1327,1861,3309,28,0,0,3,3,21,"7","54","0.000763940199644996","African Group"," "," "," "," "," "," ","African Group"," "," "," "," "," ","Uganda","GERD - Total (in '000 local currency)",118070000,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",3.10217,NA,NA,NA,NA,NA
"229","ukraine"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"ukraine"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","ukraine"," "," ",NA,NA,NA,NA,NA,1,0,0,0,37,161,"4.35135135135135","1277","0.0202286071066085"," "," "," "," "," "," "," "," "," "," "," "," "," ","Ukraine","GERD - Total (in '000 local currency)",10320300,12224900,11530700,13379300,16773700,NA,"GERD per capita (in current PPP$)",53.99893,49.10956,40.14867,39.04613,43.57445,NA
"230","united arab emirates"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"united arab emirates"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","united arab emirates"," "," ",NA,NA,NA,NA,NA,6,6,0,0,12,119,"9.91666666666667","425","0.00995440746418868"," "," "," "," "," "," "," "," "," "," "," "," "," ","United Arab Emirates","GERD - Total (in '000 local currency)",10268896.36398,11772050,12636000,NA,19822070.156,NA,"GERD per capita (in current PPP$)",461.36122,628.87031,697.55732,NA,976.62693,NA
"231","united kingdom","2305","2779","3290","1618","2620"," ","1603","743","2756","802","3822"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,"united kingdom","0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3"," ","eu","22338","78",3908,3522,6046,2420,6442,15,9,12,12,NA,NA," "," "," ","EU"," "," "," "," "," "," "," "," ","EU"," "," "," ","United Kingdom of Great Britain and Northern Ireland","GERD - Total (in '000 local currency)",30599600,31626000,33129600,34808600,36512000,NA,"GERD per capita (in current PPP$)",669.65851,693.56389,715.26613,754.82795,776.66049,NA
"232","united republic of tanzania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"United Republic of Tanzania","GERD - Total (in '000 local currency)",NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,NA,NA
"233","upper middle income countries",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Upper middle income countries",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",205.14098,220.37273,236.85709,256.84843,NA,NA
"234","uruguay","748","1204","1433","539","1387","0","872","1107","565","368","2032","393","0","0","6","0","0","0","0","2","0","2",0,0,0,"CLAM","1","1","1","0","0","1","0","1","0","0","1","0","1","0","0","3","2","2","7","1998","CLAM","14774","125",1620,2311,1998,907,3419,4,7,5,5,33,873,"26.4545454545455","815","0.0179180144064475","CLAM"," ","CLAM"," "," "," "," "," "," "," "," "," "," ","Uruguay","GERD - Total (in '000 local currency)",4467776.72031,5306006.42802,6491000,8261138,NA,NA,"GERD per capita (in current PPP$)",70.74933,77.63386,89.12399,109.98745,NA,NA
