"","actor","X","talk_time_igc1_MGR","talk_time_igc1_ABMT","talk_time_igc1_EIA","talk_time_igc1_CBTT","talk_time_igc1_crosscutting","talk_time_igc1_other","talk_time_igc2_MGR","talk_time_igc2_ABMT","talk_time_igc2_EIA","talk_time_igc2_CBTT","talk_time_igc2_crosscutting","talk_time_igc2_other","talk_time_igc3_MGR","talk_time_igc3_ABMT","talk_time_igc3_EIA","talk_time_igc3_CBTT","talk_time_igc3_crosscutting","talk_time_igc3_other","talk_fr_igc1_MGR","talk_fr_igc1_ABMT","talk_fr_igc1_EIA","talk_fr_igc1_CBTT","talk_fr_igc1_Cross.Cutting","talk_fr_igc2_MGR","talk_fr_igc2_ABMT","talk_fr_igc2_EIA","talk_fr_igc2_CBTT","talk_fr_igc2_Cross.Cutting","talk_fr_igc3_MGR","talk_fr_igc3_ABMT","talk_fr_igc3_EIA","talk_fr_igc3_CBTT","talk_fr_igc3_Cross.Cutting","host_side_event_igc1","host_side_event_igc2","host_side_event_igc3","sci_fr_igc1_MGR","sci_fr_igc1_ABMT","sci_fr_igc1_EIA","sci_fr_igc1_CBTT","sci_fr_igc1_crosscutting","sci_fr_igc2_MGR","sci_fr_igc2_ABMT","sci_fr_igc2_EIA","sci_fr_igc2_CBTT","sci_fr_igc2_crosscutting","sci_fr_igc3_MGR","sci_fr_igc3_ABMT","sci_fr_igc3_EIA","sci_fr_igc3_CBTT","sci_fr_igc3_crosscutting","frq_sci1","frq_sci2","frq_sci3","total_frq_sci","total_time","represents_alliance","alliance","agg_total_time","agg_frq_sci","participants_CBD_cop18","participants_BBNJ_igc1","participants_BBNJ_igc2","participants_BBNJ_igc3","total_publications","total_citations","avg_citation","degree_centrality","eigen_centrality","onbehalfof_package","member_alliance","PSIDS","CLAM","AOSIS","CARICOM","Least_Developed","Non_UNCLOS_Party","African_Group","G77_and_China","EU","talk_time_MGR","talk_time_ABMT","talk_time_EIA","talk_time_CBTT","talk_time_crosscutting","region","continent","maripoldata_regions","Country","Indicator_expenditure_rd","2014_expenditure_rd","2015_expenditure_rd","2016_expenditure_rd","2017_expenditure_rd","2018_expenditure_rd","2019_expenditure_rd","Indicator_expenditure_rd_pc","2014_expenditure_rd_pc","2015_expenditure_rd_pc","2016_expenditure_rd_pc","2017_expenditure_rd_pc","2018_expenditure_rd_pc","2019_expenditure_rd_pc"
"162","norway","125","690","669","0","414","259","596","1714","2735","2403","1355","1608","877","647","1672","836","283","2482","778","3","3","0","2","2","4","4","6","4","6","7","6","5","5","21",2,1,1,"3","6","0","3","5","3","6","0","3","5","3","7","2","3","7","17","17","22","56","15735","norway","norway","15735","56",18,10,7,6,310,8723,"28.1387096774194","7189","0.164315949768324"," "," "," "," "," "," "," "," "," "," "," ",3051,5076,3239,2052,4349,"Northern Europe","Europe","Europe","Norway","GERD - Total (in '000 local currency)",53866900,60209200,63344800,69176200,73182000,NA,"GERD per capita (in current PPP$)",1128.99423,1166.08561,1176.94649,1296.99793,1351.78862,NA
"163","oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oceania",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",625.85932,584.67305,603.48351,637.09207,NA,NA
"164","oceania (australia/new zealand)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"oceania (australia/new zealand)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oceania (Australia/New Zealand)",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",871.94363,815.38907,842.73597,891.01105,NA,NA
"165","oman"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","oman"," "," ",9,3,0,3,13,225,"17.3076923076923","259","0.0061273447705938"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Oman","GERD - Total (in '000 local currency)",66253.62442,66177.26739,65548.1191,61945.0595,66957.63706,NA,"GERD per capita (in current PPP$)",89.15737,104.6615,109.55204,93.47248,90.99613,NA
"166","pakistan"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","pakistan"," "," ",NA,NA,NA,NA,35,152,"4.34285714285714","81","0.00135203260400039"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Southern Asia","Asia","Asia","Pakistan","GERD - Total (in '000 local currency)",NA,67524600,NA,75421826,NA,NA,"GERD per capita (in current PPP$)",NA,11.71781,NA,12.38593,NA,NA
"167","palau","133","0","0","0","241","0","337","0","215","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0",0,0,0,"0","1","0","1","0","0","1","0","1","0","0","1","0","1","0","2","2","2","6","215","palau","AOSIS","4648","17",3,2,4,6,4,266,"66.5","62","0.00190343129334924","other","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",0,215,0,241,0,"Micronesia","Oceania","Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","palestine","134","0","0","0","0","0","0","519","787","501","354","516","793","805","342","754","833","2736","1354","0","0","0","0","0","4","5","6","4","9","13","3","7","7","39",0,0,0,"0","0","1","0","6","0","0","1","0","7","0","0","1","0","8","7","8","9","24","8147","G77/China","palestine","8147","24",5,0,3,NA,NA,NA," "," "," ","other, marine genetic resources
area based management tools
environmental impact assessments
capacity building and transfer of marine technologies
cross cutting issues"," "," "," "," "," "," "," "," "," "," ",1324,1129,1255,1187,3252,"Western Asia","Asia","Asia","Palestine","GERD - Total (in '000 local currency)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","panama"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","CLAM","14774","125",7,3,3,3,29,762,"26.2758620689655","772","0.0253849428118568"," ","CLAM"," ","CLAM"," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Latin America and the Caribbean","Americas","Latin America","Panama","GERD - Total (in '000 local currency)",70150,65090,83930,91550,NA,NA,"GERD per capita (in current PPP$)",29.74426,26.75849,33.59049,35.97105,NA,NA
"170","papua new guinea","135","490","289","0","640","0","0","1108","320","469","0","240","0","0","0","0","0","0","0","1","1","0","2","0","3","1","2","0","1","0","0","0","0","0",0,1,0,"2","0","2","2","0","2","0","2","2","0","2","0","2","2","0","6","6","6","18","2137","papua new guinea","AOSIS","4648","17",3,8,5,9,2,49,"24.5","141","0.00361551736518944","marine genetic resources","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",1598,609,469,640,240,"Melanesia","Oceania","Oceania","Papua New Guinea","GERD - Total (in '000 local currency)",NA,NA,20541.818,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,1.32931,NA,NA,NA
"171","paraguay","136","138","0","0","475","0","271","420","92","0","219","0","238","0","0","0","0","80","408","1","1","0","1","1","2","1","0","2","1","0","0","0","0","2",0,0,0,"1","0","0","2","2","1","0","0","2","2","1","0","0","2","2","5","5","5","15","811","Landlocked","paraguay","811","15",8,5,4,4,2,1,"0.5","48","0.000920746458761207","other, marine genetic resources
area based management tools
capacity building and transfer of marine technologies"," "," "," "," "," "," "," "," "," "," ",558,92,0,694,80,"Latin America and the Caribbean","Americas","Latin America","Paraguay","GERD - Total (in '000 local currency)",142361268.068,182333420.009,238948926.8,326219230,NA,NA,"GERD per capita (in current PPP$)",9.09905,11.43783,14.36165,19.30583,NA,NA
"172","peru","138","397","0","0","0","0","262","0","0","0","208","0","240","0","0","0","0","0","73","2","2","0","0","1","0","0","0","1","2","0","0","0","0","1",0,0,0,"1","0","0","1","1","1","0","0","1","1","1","0","0","1","1","3","3","3","9","208","CLAM","CLAM","14774","125",5,3,3,6,7,86,"12.2857142857143","463","0.0106160435238547"," ","CLAM"," ","CLAM"," "," "," "," "," "," "," ",397,0,0,208,0,"Latin America and the Caribbean","Americas","Latin America","Peru","GERD - Total (in '000 local currency)",615920,707290,777709,831415.2,927890,NA,"GERD per capita (in current PPP$)",13.55906,15.15227,16.0946,16.66648,18.28509,NA
"173","philippines","141","323","333","131","740","0","0","432","370","491","398","452","2695","544","359","2071","173","1092","160","4","4","1","5","0","2","4","5","4","5","8","3","5","2","11",0,0,0,"3","6","2","4","1","3","6","2","4","1","3","5","2","4","1","16","16","15","47","6382","philippines","philippines","6382","47",31,23,19,16,102,2042,"20.0196078431373","1800","0.0429083071297523","other, environmental impact assessments"," "," "," "," "," "," "," "," "," "," ",1299,1062,2693,1311,1544,"South-eastern Asia","Asia"," ","Philippines","GERD - Total (in '000 local currency)",NA,21868610.584,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,12.00523,NA,NA,NA,NA
"174","poland"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",4,4,3,3,220,2054,"9.33636363636364","2880","0.0601565249059806"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Eastern Europe","Europe","Europe","Poland","GERD - Total (in '000 local currency)",16168200,18060700,17943000,20578500,25647792,NA,"GERD per capita (in current PPP$)",240.19659,269.0945,267.26213,309.79835,380.53415,NA
"175","portugal"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",5,3,6,6,481,8311,"17.2785862785863","8930","0.193429544505891"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe","Portugal","GERD - Total (in '000 local currency)",2232249,2234370,2388467,2585100,2753066,NA,"GERD per capita (in current PPP$)",370.1431,368.50676,397.58692,432.92181,452.30986,NA
"176","psids","143","2768","1423","689","2649","0","779","3399","3231","1751","1931","4579","1579","1029","1162","872","770","3372","2572","10","10","2","10","2","15","6","9","8","13","11","5","4","6","38",0,3,0,"9","7","5","9","9","9","8","5","10","13","9","8","5","10","12","39","45","44","128","22096","psids","psids","22096","128",NA,NA,NA,NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",7196,5816,3312,5350,7951," "," "," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","puerto rico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"puerto rico",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Puerto Rico","GERD - Total (in '000 local currency)",NA,443300,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,166.11629,NA,NA,NA,NA
"178","qatar"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","qatar"," "," ",8,0,0,0,8,28,"3.5","109","0.00289079554763889"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Qatar","GERD - Total (in '000 local currency)",NA,3054540,NA,NA,3545520,NA,"GERD per capita (in current PPP$)",NA,642.4296,NA,NA,642.21586,NA
"179","republic of korea","144","201","0","0","172","0","375","1307","249","448","450","56","111","313","269","346","175","1361","302","2","2","0","2","1","6","4","5","4","2","6","3","4","4","22",0,0,1,"1","2","1","0","2","1","3","1","0","2","1","3","1","0","2","6","7","7","20","4974","republic of korea","republic of korea","4974","20",60,15,15,18,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," ",1821,518,794,797,1417,"Eastern Asia","Asia","Asia","Republic of Korea","GERD - Total (in '000 local currency)",63734126793,65959371727,69405529886,78789187375,85728714738,NA,"GERD per capita (in current PPP$)",1444.43463,1513.72902,1578.26803,1780.54823,1946.88999,NA
"180","republic of moldova",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"republic of moldova","811","15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Republic of Moldova","GERD - Total (in '000 local currency)",415200,451000,445300,453900,484500,NA,"GERD per capita (in current PPP$)",18.77872,18.82748,17.79478,17.41217,18.63248,NA
"181","romania"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",7,5,7,3,54,137,"2.53703703703704","584","0.00597263146930149"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Eastern Europe","Europe","Europe","Romania","GERD - Total (in '000 local currency)",2555662,3476933,3675142,4317087,4769280,NA,"GERD per capita (in current PPP$)",78.33244,104.96692,114.10037,133.56316,142.23599,NA
"182","russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"russia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Russian Federation","GERD - Total (in '000 local currency)",847527000,914669100,943815200,1019152400,1028247600,NA,"GERD per capita (in current PPP$)",278.78355,267.45077,266.68383,287.69318,275.14497,NA
"183","rwanda"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2,0,0,0,1,10,"10","2","2.49995065765299e-05"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa","Rwanda","GERD - Total (in '000 local currency)",NA,NA,44457110,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,13.1807,NA,NA,NA
"184","saint lucia","146","0","0","0","480","0","0","0","0","0","0","0","0","0","0","0","335","514","0","0","0","0","3","0","0","0","0","0","0","0","0","0","6","7",0,0,0,"0","0","0","2","1","0","0","0","2","1","0","0","0","2","1","3","3","3","9","849","CARICOM","CARICOM","10222","55",1,2,2,2,1,0,"0","11","0.000432878873819445","capacity building and transfer of marine technologies, cross cutting issues","CARICOM"," "," ","AOSIS","CARICOM"," "," "," "," "," ",0,0,0,815,514,"Latin America and the Caribbean","Americas","Latin America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","samoa","147","633","0","0","0","0","0","205","0","0","0","57","0","0","0","0","0","0","0","3","3","0","0","0","1","2","0","0","1","0","0","0","0","0",0,0,0,"2","0","0","0","0","2","0","0","0","0","2","0","0","0","0","2","2","2","6","262","samoa","AOSIS","22096","128",5,1,6,6,NA,NA," "," "," "," ","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",838,0,0,0,57,"Polynesia","Oceania","Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","saudi arabia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","saudi arabia"," "," ",9,8,10,11,88,832,"9.45454545454546","1280","0.0310590364342674"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Western Asia","Asia","Asia","Saudi Arabia","GERD - Total (in '000 local currency)",NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,NA,NA,NA,NA
"187","senegal","151","0","194","198","0","151","0","0","147","0","221","134","0","149","184","131","0","522","375","0","0","1","0","1","0","1","0","1","2","2","1","2","0","5",0,0,0,"0","3","0","0","0","0","3","0","0","0","0","3","0","0","0","3","3","3","9","1488","senegal","African Group","11117","38",11,0,0,6,11,47,"4.27272727272727","338","0.00642777515991868","cross cutting issues","African Group"," "," "," "," "," "," ","African Group"," "," ",149,525,329,221,807,"Sub-Saharan Africa","Africa","Africa","Senegal","GERD - Total (in '000 local currency)",NA,60656020,NA,NA,NA,NA,"GERD per capita (in current PPP$)",NA,18.50436,NA,NA,NA,NA
"188","serbia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","serbia"," "," ",2,3,0,3,7,19,"2.71428571428571","249","0.00238056340308774"," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe","Serbia","GERD - Total (in '000 local currency)",30084387,34990600,37956300,41531049,46615667,NA,"GERD per capita (in current PPP$)",106.24236,121.41295,131.42694,143.9499,160.77028,NA
"189","seychelles","152","0","251","0","0","0","454","94","211","0","118","0","0","22","0","560","0","0","0","0","0","0","0","1","1","1","0","1","0","1","0","4","0","0",1,0,0,"0","1","2","0","1","0","1","2","0","1","0","1","2","0","1","4","4","4","12","1005","seychelles","African Group","11117","38",7,4,4,6,8,131,"16.375","194","0.00476307902753701"," ","African Group"," "," ","AOSIS"," "," "," ","African Group"," "," ",116,462,560,118,0,"Sub-Saharan Africa","Africa","Africa","Seychelles","GERD - Total (in '000 local currency)",NA,NA,42138.468,NA,NA,NA,"GERD per capita (in current PPP$)",NA,NA,60.66523,NA,NA,NA
"190","sierra leone","153","0","0","0","0","0","0","0","0","0","0","0","183","0","0","0","0","0","311","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1",0,0,0,"0","0","0","0","1","0","0","0","0","1","0","0","0","0","1","1","1","1","3","0","sierra leone","African Group","11117","38",1,3,4,5,NA,NA," "," "," ","other","African Group"," "," "," "," "," "," ","African Group"," "," ",0,0,0,0,0,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"191","singapore","154","237","244","0","112","0","373","970","1239","945","816","929","0","406","450","692","101","554","269","1","1","0","1","1","3","4","3","4","4","2","2","4","1","5",0,0,1,"4","1","0","0","2","4","1","0","0","1","5","1","0","0","1","7","6","7","20","7102","singapore","AOSIS","4648","17",2,9,10,12,93,1272,"13.6774193548387","1390","0.0301454633291635","cross cutting issues","AOSIS"," "," ","AOSIS"," "," "," "," "," "," ",1613,1933,1637,1029,1483,"South-eastern Asia","Asia"," ","Singapore","GERD - Total (in '000 local currency)",8316610,9239470,9140220,9085860,NA,NA,"GERD per capita (in current PPP$)",1787.26811,1922.27802,1886.70208,1845.77725,NA,NA
"192","slovakia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",7,5,5,5,9,42,"4.66666666666667","407","0.00459916574193315"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Eastern Europe","Europe","Europe","Slovakia","GERD - Total (in '000 local currency)",669632,927272,640835,748955,750947,NA,"GERD per capita (in current PPP$)",254.10991,347.14315,243.25274,285.27714,282.05627,NA
"193","slovenia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",3,3,2,2,31,769,"24.8064516129032","1163","0.0142551522024535"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe","Slovenia","GERD - Total (in '000 local currency)",890232,853067,811953,802291,892399,NA,"GERD per capita (in current PPP$)",728.27913,692.05982,664.68287,671.30204,738.36345,NA
"194","small island developing states",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"small island developing states",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Small Island Developing States",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",188.5865,203.52259,197.28447,199.34374,NA,NA
"195","solomon islands","155","0","0","0","0","0","0","0","0","1186","0","0","0","0","0","872","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","4","0","0",0,0,0,"0","0","4","0","0","0","0","4","0","0","0","0","4","0","0","4","4","4","12","2058","PSIDS","AOSIS","22096","128",1,7,0,5,2,18,"9","85","0.00152278103849471","environmental impact assessments","AOSIS","PSIDS"," ","AOSIS"," "," "," "," "," "," ",0,0,2058,0,0,"Melanesia","Oceania","Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"196","somalia"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","African Group","11117","38",2,0,0,0,NA,NA," "," "," "," ","African Group"," "," "," "," "," "," ","African Group"," "," ",NA,NA,NA,NA,NA,"Sub-Saharan Africa","Africa","Africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"197","south africa","156","577","351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245","158","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2",0,1,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","245","south africa","African Group","11117","38",62,4,4,2,382,7462,"19.5340314136126","5786","0.152977582830577"," ","African Group"," "," "," "," "," "," ","African Group"," "," ",577,351,0,0,245,"Sub-Saharan Africa","Africa","Africa","South Africa","GERD - Total (in '000 local currency)",29344977,32336679,35692973,38724590,NA,NA,"GERD per capita (in current PPP$)",100.95063,105.32821,108.46707,112.02319,NA,NA
"198","south and west asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"south and west asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"South and West Asia",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",35.18296,35.02266,37.88563,40.37778,NA,NA
"199","spain"," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ",NA,NA,NA," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," "," ","EU","44676","156",16,9,9,9,975,23582,"24.1866666666667","14761","0.297977865397845"," ","EU"," "," "," "," "," "," "," "," ","EU",NA,NA,NA,NA,NA,"Southern Europe","Europe","Europe","Spain","GERD - Total (in '000 local currency)",12820756,13172000,13260000,14063444,14946000,NA,"GERD per capita (in current PPP$)",413.78928,424.67871,433.7727,470.16484,494.08012,NA
"200","sri lanka","159","100","123","0","131","217","0","71","106","123","170","223","0","454","96","215","49","592","63","1","1","0","1","1","1","1","1","1","1","6","1","1","2","11",0,0,0,"1","1","0","1","2","1","1","0","1","2","3","1","0","1","3","5","5","8","18","2099","sri lanka","sri lanka","2099","18",2,4,4,4,9,93,"10.3333333333333","290","0.00704317841698336"," "," "," "," "," "," "," "," "," "," "," ",625,325,338,350,1032,"Southern Asia","Asia","Asia","Sri Lanka","GERD - Total (in '000 local currency)",10350070,11904000,NA,NA,NA,NA,"GERD per capita (in current PPP$)",11.23259,12.89882,NA,NA,NA,NA
"201","sub-saharan africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"sub-saharan africa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Sub-Saharan Africa",NA,NA,NA,NA,NA,NA,NA,"GERD per capita (in current PPP$)",13.55335,13.90918,14.14029,14.4474,NA,NA
